Format,OpenLAP Export
Venue,FEB Endurance
Vehicle,FEB
Driver,OpenLap
Device
Comment
Date,31/10/2021
Time,14:26:13
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
8.016490,0.360000,35.561893,0.000000,25.736872,0.000000,5.954201,0.000000,5.954201,0.940158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-438.169312,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,66017.890625,3932.304443,1.000000,0.001248,58918.117188,20621.341797
8.535758,0.380000,35.561893,0.000000,25.856495,0.000000,5.940565,0.000000,5.940565,0.944485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.260071,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,66324.859375,3950.581543,1.000000,0.001321,62349.320312,21822.263672
9.055510,0.400000,35.561893,0.000000,25.976061,0.000000,5.926923,0.000000,5.926923,0.948807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-446.352753,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,66631.664062,3968.849609,1.000000,0.001394,65783.718750,23024.300781
9.579325,0.420000,35.561893,0.000000,26.095146,0.000000,5.913229,0.000000,5.913229,0.953078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-450.461151,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,66937.109375,3987.044678,1.000000,0.001467,69244.968750,24235.740234
10.104024,0.440000,35.561893,0.000000,26.214125,0.000000,5.899522,0.000000,5.899522,0.957360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-454.572906,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,67242.265625,4005.223145,1.000000,0.001541,72712.062500,25449.222656
10.632328,0.460000,35.561893,0.000000,26.332672,0.000000,5.885772,0.000000,5.885772,0.961685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-458.698242,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,67546.281250,4023.335938,1.000000,0.001614,76202.976562,26671.041016
11.161978,0.480000,35.561893,0.000000,26.451059,0.000000,5.872004,0.000000,5.872004,0.965999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-462.828522,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,67849.976562,4041.424072,1.000000,0.001689,79702.781250,27895.972656
11.694712,0.500000,35.561893,0.000000,26.569073,0.000000,5.858199,0.000000,5.858199,0.970287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-466.970062,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,68152.929688,4059.455566,1.000000,0.001763,83222.960938,29128.037109
12.229313,0.520000,35.561893,0.000000,26.686861,0.000000,5.844371,0.000000,5.844371,0.974554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-471.118286,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,68455.109375,4077.452148,1.000000,0.001838,86755.484375,30364.417969
12.766422,0.540000,35.561893,0.000000,26.804344,0.000000,5.830514,0.000000,5.830514,0.978792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-475.275513,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,68756.226562,4095.402344,1.000000,0.001913,90304.585938,31606.603516
13.305973,0.560000,35.561893,0.000000,26.921532,0.000000,5.816628,0.000000,5.816628,0.983059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-479.441162,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,69056.804688,4113.307129,1.000000,0.001989,93869.812500,32854.433594
13.847402,0.580000,35.561893,0.000000,27.038486,0.000000,5.802721,0.000000,5.802721,0.987347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-483.613281,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,69356.960938,4131.176270,1.000000,0.002065,97447.445312,34106.605469
14.391895,0.600000,35.561893,0.000000,27.155066,0.000000,5.788780,0.000000,5.788780,0.991611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-487.795715,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,69655.953125,4148.988281,1.000000,0.002141,101045.335938,35365.867188
14.937592,0.620000,35.561893,0.000000,27.271498,0.000000,5.774825,0.000000,5.774825,0.995866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-491.982178,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,69954.492188,4166.778320,1.000000,0.002217,104651.164062,36627.910156
15.487020,0.640000,35.561893,0.000000,27.387466,0.000000,5.746304,0.000000,5.746304,0.998129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-496.180817,2308.361816,-88.290001,-2943.000000,-2943.000000,577.090454,160.018433,70119.140625,4184.496582,1.000000,0.002294,108269.218750,37894.226562
16.037212,0.660000,35.561893,0.000000,27.503300,0.000000,5.714889,0.000000,5.714889,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-500.380432,2303.136963,-88.290001,-2943.000000,-2943.000000,575.784241,159.656250,70256.804688,4202.194336,1.000000,0.002371,111888.867188,39161.105469
16.591267,0.680000,35.561893,0.000000,27.618088,0.000000,5.669413,0.000000,5.669413,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-504.571777,2293.685547,-88.290001,-2943.000000,-2943.000000,573.421387,159.001038,70259.593750,4219.733398,1.000000,0.002447,115508.781250,40428.070312
17.146385,0.700000,35.561893,0.000000,27.732441,0.000000,5.624105,0.000000,5.624105,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-508.755249,2284.276855,-88.290001,-2943.000000,-2943.000000,571.069214,158.348816,70261.546875,4237.205078,1.000000,0.002524,119128.656250,41695.031250
17.704494,0.720000,35.561893,0.000000,27.845570,0.000000,5.579272,0.000000,5.579272,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-512.916626,2274.988281,-88.290001,-2943.000000,-2943.000000,568.747070,157.704926,70261.132812,4254.489258,1.000000,0.002601,122748.515625,42961.980469
18.264471,0.740000,35.561893,0.000000,27.957932,0.000000,5.535384,0.000000,5.535384,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-517.063843,2265.969238,-88.290001,-2943.000000,-2943.000000,566.492310,157.079712,70265.101562,4271.657227,1.000000,0.002677,126368.750000,44229.062500
18.826548,0.760000,35.561893,0.000000,28.069437,0.000000,5.492560,0.000000,5.492560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-521.195068,2257.252930,-88.290001,-2943.000000,-2943.000000,564.313232,156.475494,70274.007812,4288.693848,1.000000,0.002754,129989.437500,45496.300781
19.391312,0.780000,35.561893,0.000000,28.179874,0.000000,5.450293,0.000000,5.450293,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-525.306641,2248.684326,-88.290001,-2943.000000,-2943.000000,562.171082,155.881516,70282.468750,4305.567871,1.000000,0.002831,133610.625000,46763.714844
19.957275,0.800000,35.561893,0.000000,28.289841,0.000000,5.408275,0.000000,5.408275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-529.409424,2240.181885,-88.290001,-2943.000000,-2943.000000,560.045471,155.292114,70290.734375,4322.369141,1.000000,0.002907,137232.031250,48031.210938
20.526756,0.820000,35.561893,0.000000,28.398418,0.000000,5.366701,0.000000,5.366701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-533.485962,2231.786133,-88.290001,-2943.000000,-2943.000000,557.946533,154.710114,70295.343750,4338.958496,1.000000,0.002984,140853.828125,49298.835938
21.097158,0.840000,35.561893,0.000000,28.506632,0.000000,5.325329,0.000000,5.325329,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-537.555542,2223.444092,-88.290001,-2943.000000,-2943.000000,555.861023,154.131836,70299.875000,4355.492676,1.000000,0.003061,144475.734375,50566.503906
21.670662,0.860000,35.561893,0.000000,28.613625,0.000000,5.284764,0.000000,5.284764,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-541.601318,2215.320557,-88.290001,-2943.000000,-2943.000000,553.830139,153.568695,70305.500000,4371.839844,1.000000,0.003138,148098.062500,51834.320312
22.245720,0.880000,35.561893,0.000000,28.720011,0.000000,5.244780,0.000000,5.244780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-545.635071,2207.359131,-88.290001,-2943.000000,-2943.000000,551.839783,153.016800,70313.484375,4388.094238,1.000000,0.003214,151720.796875,53102.281250
22.822876,0.900000,35.561893,0.000000,28.825573,0.000000,5.205578,0.000000,5.205578,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-549.652588,2199.615967,-88.290001,-2943.000000,-2943.000000,549.903992,152.480042,70324.640625,4404.223145,1.000000,0.003291,155344.093750,54370.437500
23.402525,0.920000,35.561893,0.000000,28.930187,0.000000,5.166764,0.000000,5.166764,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-553.651367,2191.970703,-88.290001,-2943.000000,-2943.000000,547.992676,151.950058,70334.296875,4420.207031,1.000000,0.003368,158967.968750,55638.792969
23.983273,0.940000,35.561893,0.000000,29.034380,0.000000,5.128123,0.000000,5.128123,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-557.641663,2184.368164,-88.290001,-2943.000000,-2943.000000,546.092041,151.423065,70343.289062,4436.126465,1.000000,0.003445,162592.078125,56907.230469
24.567440,0.960000,35.561893,0.000000,29.137268,0.000000,5.089886,0.000000,5.089886,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-561.605591,2176.861328,-88.290001,-2943.000000,-2943.000000,544.215332,150.902664,70349.304688,4451.846680,1.000000,0.003522,166216.718750,58175.851562
25.152607,0.980000,35.561893,0.000000,29.239777,0.000000,5.051945,0.000000,5.051945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-565.561584,2169.435059,-88.290001,-2943.000000,-2943.000000,542.358765,150.387863,70356.234375,4467.508789,1.000000,0.003598,169841.593750,59444.554688
25.740330,1.000000,35.561893,0.000000,29.341307,0.000000,5.014813,0.000000,5.014813,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-569.497253,2162.231201,-88.290001,-2943.000000,-2943.000000,540.557800,149.888474,70366.000000,4483.021484,1.000000,0.003675,173467.078125,60713.476562
26.329945,1.020000,35.561893,0.000000,29.442123,0.000000,4.978381,0.000000,4.978381,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-573.418030,2155.222168,-88.290001,-2943.000000,-2943.000000,538.805542,149.402618,70378.968750,4498.425293,1.000000,0.003752,177093.312500,61982.660156
26.921061,1.040000,35.561893,0.000000,29.542381,0.000000,4.942503,0.000000,4.942503,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-577.327026,2148.367920,-88.290001,-2943.000000,-2943.000000,537.091980,148.927475,70394.484375,4513.743164,1.000000,0.003829,180720.156250,63252.050781
27.515062,1.060000,35.561893,0.000000,29.641579,0.000000,4.907039,0.000000,4.907039,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-581.213745,2141.615479,-88.290001,-2943.000000,-2943.000000,535.403870,148.459381,70408.468750,4528.899414,1.000000,0.003906,184348.000000,64521.808594
28.110115,1.080000,35.561893,0.000000,29.740389,0.000000,4.871704,0.000000,4.871704,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-585.092407,2134.893555,-88.290001,-2943.000000,-2943.000000,533.723389,147.993408,70421.734375,4543.997070,1.000000,0.003983,187976.250000,65791.687500
28.707834,1.100000,35.561893,0.000000,29.838221,0.000000,4.836662,0.000000,4.836662,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-588.949951,2128.238525,-88.290001,-2943.000000,-2943.000000,532.059631,147.532074,70432.828125,4558.944336,1.000000,0.004059,191605.218750,67061.835938
29.307198,1.120000,35.561893,0.000000,29.935448,0.000000,4.801941,0.000000,4.801941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-592.794250,2121.666504,-88.290001,-2943.000000,-2943.000000,530.416626,147.076492,70444.078125,4573.799316,1.000000,0.004136,195234.718750,68332.156250
29.908136,1.140000,35.561893,0.000000,30.032095,0.000000,4.767527,0.000000,4.767527,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-596.625916,2115.174072,-88.290001,-2943.000000,-2943.000000,528.793518,146.626434,70455.468750,4588.565918,1.000000,0.004213,198864.687500,69602.640625
30.504684,1.160000,35.561893,0.000000,29.916178,0.000000,-6.558454,0.000000,11.276093,0.495314,409534.906250,100.514992,0.000000,0.000000,0.000000,0.000000,-592.038818,1047.184814,-88.290001,-2943.000000,-2943.000000,261.796204,72.592117,34898.476562,4570.854980,1.000000,0.004225,199419.593750,69796.859375
31.098433,1.180000,35.561893,0.000000,29.729197,0.000000,-17.661335,0.000000,17.661335,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-584.671143,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4542.286621,1.000000,0.004225,199419.593750,69796.859375
31.682262,1.200000,35.561893,0.000000,29.380924,0.000000,-17.616041,0.000000,17.616041,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-571.083435,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4489.074707,1.000000,0.004225,199419.593750,69796.859375
32.260563,1.220000,35.561893,0.000000,29.033415,0.000000,-17.571268,0.000000,17.571268,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-557.651062,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4435.979004,1.000000,0.004225,199419.593750,69796.859375
32.832264,1.240000,35.561893,0.000000,28.686808,0.000000,-17.527111,0.000000,17.527111,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-544.404053,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4383.020996,1.000000,0.004225,199419.593750,69796.859375
33.395252,1.260000,35.561893,0.000000,28.341377,0.000000,-17.483763,0.000000,17.483763,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-531.399170,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4330.243164,1.000000,0.004225,199419.593750,69796.859375
33.954620,1.280000,35.561893,0.000000,27.996435,0.000000,-17.440748,0.000000,17.440748,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-518.494873,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4277.540039,1.000000,0.004225,199419.593750,69796.859375
34.502449,1.300000,35.561893,0.000000,27.653027,0.000000,-17.398788,0.000000,17.398788,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-505.907532,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4225.071289,1.000000,0.004225,199419.593750,69796.859375
35.048115,1.320000,35.561893,0.000000,27.309904,0.000000,-17.357031,0.000000,17.357031,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-493.379517,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4172.645996,1.000000,0.004225,199419.593750,69796.859375
35.582134,1.340000,35.561893,0.000000,26.968307,0.000000,-17.316322,0.000000,17.316322,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-481.167847,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4120.453613,1.000000,0.004225,199419.593750,69796.859375
36.113316,1.360000,35.561893,0.000000,26.627075,0.000000,-17.275871,0.000000,17.275871,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-469.032532,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4068.317383,1.000000,0.004225,199419.593750,69796.859375
36.634285,1.380000,35.561893,0.000000,26.287159,0.000000,-17.236336,0.000000,17.236336,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-457.171600,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4016.382080,1.000000,0.004225,199419.593750,69796.859375
37.151287,1.400000,35.561893,0.000000,25.947750,0.000293,-17.197142,0.007432,17.197151,0.000000,811465.062500,199.163498,0.021222,0.002122,0.000557,0.000000,-445.416229,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3964.524414,1.000000,0.004225,199419.593750,69796.859375
37.658932,1.420000,35.561893,0.000000,25.609531,0.001275,-17.158754,0.032370,17.158800,0.000000,811463.375000,199.163086,0.092433,0.009243,0.002428,0.000000,-433.909485,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3912.848145,1.000000,0.004225,199419.593750,69796.859375
38.162113,1.440000,35.561893,0.000000,25.271980,0.007016,-17.117994,0.174410,17.121265,0.000000,811315.687500,199.126816,0.517878,0.051788,0.013081,0.000000,-422.523743,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3861.273926,1.000000,0.004225,199419.593750,69796.859375
38.656151,1.460000,35.561893,0.000000,24.935797,0.022499,-17.072376,0.556210,17.085400,0.000000,810868.750000,199.017120,1.668607,0.166861,0.041716,0.000000,-411.385803,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3809.909180,1.000000,0.004225,199419.593750,69796.859375
39.145977,1.480000,35.561893,0.000000,24.600817,0.042266,-17.012884,1.034466,17.052176,0.000000,809668.437500,198.722534,3.162748,0.316275,0.077585,0.000000,-400.379456,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3758.728027,1.000000,0.004225,199419.593750,69796.859375
39.626179,1.500000,35.561893,0.000000,24.268593,0.071843,-16.921625,1.733555,17.024994,0.000000,806743.500000,198.004654,5.443141,0.544314,0.130017,0.000000,-389.674194,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3707.968018,1.000000,0.004225,199419.593750,69796.859375
40.103291,1.520000,35.561893,0.000000,23.938065,0.103341,-16.811329,2.468501,17.001274,0.000000,802795.437500,197.035660,7.899583,0.789958,0.185138,0.000000,-379.089661,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3657.467041,1.000000,0.004225,199419.593750,69796.859375
40.569572,1.540000,35.561893,0.000000,23.613499,0.141591,-16.634129,3.329451,16.989721,0.000000,795251.875000,195.184174,10.974686,1.097469,0.249709,0.000000,-368.929230,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3607.876953,1.000000,0.004225,199419.593750,69796.859375
41.034786,1.560000,35.561893,0.000000,23.289877,0.180155,-16.449100,4.193612,16.979567,0.000000,787287.000000,193.229294,14.087335,1.408733,0.314521,0.000000,-358.820312,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3558.431152,1.000000,0.004225,199419.593750,69796.859375
41.487259,1.580000,35.561893,0.000000,22.977564,0.222499,-16.170013,5.096338,16.986214,0.000000,774263.625000,190.032867,17.650829,1.765083,0.382225,0.000000,-349.329865,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3510.713379,1.000000,0.004225,199419.593750,69796.859375
41.939735,1.600000,35.561893,0.000000,22.665253,0.264842,-15.890931,5.999058,16.992861,0.000000,761240.250000,186.836472,21.214302,2.121430,0.449929,0.000000,-339.839478,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3462.995605,1.000000,0.004225,199419.593750,69796.859375
42.380531,1.620000,33.926163,0.000000,22.367355,0.307498,-15.533031,6.862480,17.012779,0.000000,743951.375000,182.593140,24.961040,2.496104,0.514686,0.000000,-331.018280,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3417.480225,1.000000,0.004225,199419.593750,69796.859375
42.819534,1.640000,32.039085,0.000000,22.071674,0.350202,-15.163023,7.719864,17.034740,0.000000,726007.062500,178.188934,28.735937,2.873594,0.578990,0.000000,-322.299988,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3372.303711,1.000000,0.004225,199419.593750,69796.859375
43.250908,1.660000,30.392033,0.000000,21.787647,0.391376,-14.758358,8.515703,17.061733,0.000000,706153.625000,173.316177,32.489185,3.248919,0.638678,0.000000,-314.067261,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3328.907471,1.000000,0.004225,199419.593750,69796.859375
43.676960,1.680000,28.912523,0.000000,21.511753,0.431481,-14.329500,9.268579,17.092234,0.000000,684967.375000,168.116287,36.227314,3.622731,0.695143,0.000000,-306.173462,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3286.753906,1.000000,0.004225,199419.593750,69796.859375
